country,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,modified
Brazil,ANSP-ICHTHYOLOGY,173896,Arroio on road between Montanha and Pinheiros approx. 71 km S of Nanuque.,Characidium,-18.385542,-40.249514,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173897,Rio Cricaré approx. 10 km from Nova Venécia.,Characidium,-18.708863,-40.399914,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173898,Rio Sao José das Torres on highway BR 101 between Sao José das Torres and Travessao.,Characidium,0,0,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173899,Rio Macaé on road between Casimiro de Abreu and Macaé.,Characidium,-22.34139,-41.998563,2024-01-22T11:55:34
Guyana,ANSP-ICHTHYOLOGY,176876,Siparuni River: Levi Falls Creek.,Characidium zebra,4.68801,-59.101382,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,182701,"Rio Itaya (Amazonas Dr.), ca. 100 minutes upstream from Puerto Belen, Iquitos, by canoe with longshaft motor.",Characidium,-4.181624,-73.402298,2024-01-22T11:55:34
Argentina,ANSP-ICHTHYOLOGY,189657,"Various sites including main & braided side channels and backwaters of R. Parana & lower Guayquiraro, ca. 25 km S of Esquina.",Characidium,-30.238646,-59.574228,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,193235,"Río Nanay (Amazonas Dr.), multiple sites including sandy beach (aka Mizplaya) along main channel, shallow drying side channel (left bank)* & muddy shore (right bank) of left braid downstream of Mizplaya.",Characidium,0,0,2024-01-22T11:55:34
Guyana,ANSP-ICHTHYOLOGY,193548,"Takutu River (R. Branco-Negro Dr.), 3.77 km SSW of Lethem.",Characidium,0,0,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,195865,"Rio Nanay (Amazonas Dr.), large sandy beach on downstream end of island upstream from Santa Clara, SW of Iquitos.",Characidium 1,0,0,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,195866,"Rio Nanay (Amazonas Dr.), large sandy beach on downstream end of island upstream from Santa Clara, SW of Iquitos.",Characidium 2,0,0,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,142386,Near Pakitsa; Rio Manu; beach just below trail to Cosha Sandoval.,Characidium a,-11.943238,-71.295071,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,142387,At Shintuya; Alto Madre de Dios.,Characidium a,-12.681365,-71.250515,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,142389,At Shintuya; Alto Madre de Dios.,Characidium a,-12.681365,-71.250515,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,142388,"Rio Hospital; moderate stream, 2 km west of Patria on north-south road; sample above and below ford.",Characidium a,-13.019098,-71.269027,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,69523,"Forteleza, Ceara.",Characidium bimaculatum,0,0,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,69524,"Forteleza, Ceara.",Characidium bimaculatum,0,0,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,69528,"Forteleza, Ceara.",Characidium bimaculatum,0,0,2024-01-22T11:55:34
Guyana,ANSP-ICHTHYOLOGY,39724,"Rupununi River, British Guiana [date of collection 1911-1912].",Characidium blennioides,3.294876,-59.349114,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,142398,Rio Shintuya at Shintuya.,Characidium c,-12.681365,-71.250515,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,133355,"Rio Negro; downstream from main Villavicencio-Puerto Lopez highway at La Balsa, W side of river, Negro-Humea-Meta Dr.",Characidium catenatum,4.060152,-73.052672,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,136099,"Rio Metica, along a point on the N side of the river SW of Laguna Mozambique; Meta drainage.",Characidium catenatum,3.942833,-73.039168,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,165561,"Rio Metica, ca 3 km SE Hacienda Mozambique; Meta drainage.",Characidium catenatum,3.942833,-73.039168,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,192541,"Caño Tama Tama (Orinoco Dr.), ca. 30 km west-northwest of La Esmeralda.",Characidium cf. pellucidum,0,0,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,196774,"Rio Guapuchi (Ventuari-Orinoco Dr.), first rapids upriver from mouth, 105.5 km east of San Fernando de Atabapo.",Characidium cf. pellucidum,0,0,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,199800,"río Orinoco near confluence with río Atabapo, long narrow beach between channel and laguna, San Fernando de Atabapo.",Characidium cf. pellucidum,0,0,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,191398,"Caño Parhueña (Orinoco Dr.), upstream of Route 12 bridge, ca. 35 km northeast of Puerto Ayacucho.",Characidium cf. pteroides,5.887507,-67.398852,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,192473,"Cano Guama, right bank trib Rio Siapa (Casiquiare Dr.), above Raudales de Aracamoni and below Salto Sardinas.",Characidium cf. pteroides,0,0,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,192532,"Small creek, left bank trib. Rio Siapa above Salto Oso on middle Rio Siapa (Casiquiare Drainage).",Characidium cf. pteroides,0,0,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,192544,"Caño Tama Tama (Orinoco Dr.), ca. 30 km west-northwest of La Esmeralda.",Characidium cf. pteroides,0,0,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,193359,"Rio Manapiare and mouth of Rio Yutaje (R. Ventuari Dr.), 14 km NW of San Juan de Manapiare.",Characidium cf. pteroides,0,0,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,194201,"Río Ventuari (Orinoco Dr.), Isla de Canaripo, 192.7 km SE of Puerto Ayacucho",Characidium cf. pteroides,0,0,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,195358,"caño Moriche (right bank trib rio Ventuari), 1 km north of Moriche, 116 km northeast of Macuruco, 169 km northeast of San Fernando de Atabapo",Characidium cf. pteroides,0,0,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,196295,"Rio Manapiare (Ventuari-Orinoco Dr.), 17 km northwest of San Juan de Manapiare.",Characidium cf. pteroides,0,0,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,198050,"Rio Orinoco (Atlantic Dr.), beach and bedrock outcrop, 50 km east of San Fernando de Atabapo.",Characidium cf. pteroides,0,0,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,192533,"Río Iguapo (Orinoco Dr.), 12.84 km northeast of La Esmeralda.",Characidium cf. zebra,0,0,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,165655,"Caño Horeda, at border of Bolivar-Amazonas Terr.ca. 68 km NE of Puerto Ayacucho, on Puerto Ayacucho-Pto. Paez Hwy.",Characidium crandelli-group,6.127527,-67.367013,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,165713,Caño Potrerito: 24 km S of Rio Cinaruco on S.Fernando de Apure-Pto. Paez Hwy. (trib of R.Cinaruco),Characidium crandelli-group,6.41667,-67.53333,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159085,Rio Autana at Raudal Peresa at foot of Tepuy Autana - above and below rapids.,Characidium declivirostre,4.775461,-67.297597,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159791,"Rio Orinoco, Raudales de Atures, at Culebra, ca 7 km S of Puerto Ayacucho.",Characidium declivirostre,5.575603,-67.621294,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159804,"Shore and backwater of Rio Sipapo at Raudal del Caldero, ca 3 km above confluence with Rio Orinoco.",Characidium declivirostre,5.044651,-67.78475,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,165623,"Rio Orinoco at Raudales de Atures at Culebra, ca. 7 km S of Puerto Ayacucho.",Characidium declivirostre,5.575603,-67.621294,2024-01-22T11:55:34
Ecuador,ANSP-ICHTHYOLOGY,8152,Ambyiacu River.,Characidium etheostoma,-3.252057,-72.273076,2024-01-22T11:55:34
Ecuador,ANSP-ICHTHYOLOGY,8153,Ambyiacu River.,Characidium etheostoma,-3.252057,-72.273076,2024-01-22T11:55:34
Ecuador,ANSP-ICHTHYOLOGY,8154,Ambyiacu River.,Characidium etheostoma,-3.252057,-72.273076,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,165316,Rio Cunaviche: ca. 20 km SW of Cunaviche on S.Fernando de Apure-Puerto Paez Hwy.,Characidium fasciatum,7.311449,-67.562665,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,165714,Caño Potrerito: 24 km S of Rio Cinaruco on S.Fernando de Apure-Pto. Paez Hwy. (trib of R.Cinaruco),Characidium fasciatum,6.41667,-67.53333,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,166533,Rio Orinoco Basin: El Almacen; L. Maldonado.,Characidium fasciatum,8.095666,-63.769627,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,171784,"Rio Pica~o, approx. 20.0 km NE of Curvelo, Rio Das Velhas drainage.",Characidium fasciatum,-18.612504,-44.276588,2024-01-22T11:55:34
Bolivia,ANSP-ICHTHYOLOGY,69313,Rio Lipeo (West branch of Rio Bermejo) in the Paraguay-Pilcomayo basin; elevation 2200 ft.,Characidium fasciatum,-22.472099,-64.673287,2024-01-22T11:55:34
Bolivia,ANSP-ICHTHYOLOGY,69326,Monte Bello.,Characidium fasciatum,-22.433763,-64.523527,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,161668,Playa and backwater of Rio Casiquiare ca. 2.0 km downstream from mouth of Rio Pamoni.,Characidium fasciatum-group,2.82554,-65.923818,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,161669,Rio Orinoco at playa ca. 1/2 hr. upstream from Isla Temblador.,Characidium fasciatum-group,3.06637,-66.464782,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,161670,Rio Orinoco at playa ca. 1/2 km above La Esmeralda.,Characidium fasciatum-group,3.168124,-65.54352,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,161671,Rio Orinoco at sand island ca. 1-2 km upstream from Guachipana.,Characidium fasciatum-group,3.8347,-67.025605,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,161672,"Cano on east side of R.Cunucunuma, ca.63 km from confluence with R.Orinoco (from cano mouth to 1.0*",Characidium fasciatum-group,3.489377,-65.903651,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,164997,Small stream ca. 65 km upstream from mouth of Rio Nanay (Santa Maria del Alto Nanay).,Characidium fasciatum-group,-3.888964,-73.695547,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,165257,Rio Matiyure: at Achaguas.,Characidium fasciatum-group,7.761226,-68.182128,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,165757,Cano Caicara: 10-12 km W of Montecal.,Characidium fasciatum-group,7.562894,-69.242632,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,167824,Rio Yama: ca. 40 km W of El Callao on El Callao-El Manteco highway. Rio Yuruari/Cuyuni Drainage.,Characidium fasciatum-group,7.2437,-62.167319,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,167825,Rio Botanamo:just beyond Vivero Forestal Intecmaca on road from Tumeremo to Bochinche. Rio Cuyuni Drainage.,Characidium fasciatum-group,7.38299,-61.221477,2024-01-22T11:55:34
Paraguay,ANSP-ICHTHYOLOGY,170330,"Marshes on both sides of road from Ayolas to main Asunción/Encarnación highway (Ruta 1), 200 m south of km 18/A276.",Characidium laterale,-27.173498,-56.770692,2024-01-22T11:55:34
Paraguay,ANSP-ICHTHYOLOGY,170333,Culvert pool and roadside ditch on road from Ayolas to main Asunción/Encarnación highway (Ruta 1).*,Characidium laterale,-27.173498,-56.770692,2024-01-22T11:55:34
Paraguay,ANSP-ICHTHYOLOGY,170336,Pool under small bridge on road from Ayolas to main Asunción/Encarnación highway (Ruta 1) at km 4/A262.*,Characidium laterale,-27.173498,-56.770692,2024-01-22T11:55:34
Paraguay,ANSP-ICHTHYOLOGY,170339,Marshes on both sides of road from Ayolas to main Asunción/Encarnación highway (Ruta 1) at km 34/A292.*,Characidium laterale,-27.173498,-56.770692,2024-01-22T11:55:34
Paraguay,ANSP-ICHTHYOLOGY,170342,Culvert pool plus marsh on road from Ayolas to main Asunción/Encarnación highway (Ruta 1).*,Characidium laterale,-27.173498,-56.770692,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,179005,"Rio Itaya (trib. R. Amazonas) at bridge on Iquitos-Nauta highway, approximately 25 miles SSW of Iquitos",Characidium (light),-4.225321,-73.482597,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,180809,La Guardia Creek (Capanaparo River Dr.).,Characidium longum,6.834071,-67.331246,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,180818,"Rio Ventuari (Orinoco Dr.), village of Marueta at landing, 91km ENE of Macuruco, 159 km ENE of San Fernando de Atabapo.",Characidium longum,4.308724,-66.298805,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,182783,"Rio Manapiare (Ventuari-Orinoco Dr.), 10 km northwest of San Juan de Manapiare.",Characidium longum,5.379705,-66.104061,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,191250,"Río Ventuari (Orinoco Dr.), sandy beach and mouth of Caño Guayaje (right bank trib), ca. 210 km northeast of San Fernando de Atabapo.",Characidium longum,5.144909,-66.190745,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,191337,"Río Ventuari (Orinoco Dr.), downstream end of extensive, rocky rapids ca. 1 km below Salto Tencua, 227 km east-southeast of Puerto Ayacucho",Characidium longum,5.05214,-65.614577,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,192080,"Río Cuao (Sipapo-Orinoco Dr.), at Raudales Danto, 69.3 km south of Puerto Ayacucho.",Characidium longum,0,0,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,192498,"Rio Casiquiare, 152.92 km NE of San Carlos de Rio Negro.",Characidium longum,0,0,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,193193,small stream near Santo Antônio do Leste.,Characidium mirim,0,0,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,165622,"Rio Orinoco at Raudales de Atures at Culebra, ca. 7 km S of Puerto Ayacucho.",Characidium n. sp. (cleitralis),5.575603,-67.621294,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,165560,"Quebrada Venturosa, between La Balsa and Puerto Lopez; Meta drainage.",Characidium n. sp. (shortito),4.063986,-72.981382,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,165562,"Quebrada la Venturosa, downstream from road between La Balsa and Puerto Lopez; Meta drainage.",Characidium n. sp. (shortito),4.035394,-73.01618,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,165563,"Cano Rico, at Brasilia; Meta drainage.",Characidium n. sp. (shortito),4.052825,-73.055665,2024-01-22T11:55:34
Guyana,ANSP-ICHTHYOLOGY,175436,Creek tributary of Essequibo River approx. 18 minutes upstream from Maipuri campsite.,Characidium pteroides,4.566667,-58.583333,2024-01-22T11:55:34
Ecuador,ANSP-ICHTHYOLOGY,131366,From the mouth of Rio Shione; alt. 310-330 m.,Characidium rex,-2.044696,-76.479975,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,169033,"Rio Uatuma, Cachoeira Morena; collected with 'timbo in corredeira com pedral.'",Characidium sp.,-2.146055,-59.295537,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,178343,"Rio Yanuyacu (trib Amazonas) downriver from Emerald Forest lodge, ca. 1/4 mi. up from mouth, ca. 25 mi. S of Iquitos.",Characidium sp.,-4.111726,-73.206538,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,178375,"Rio Yanayacu (trib R. Amazonas) at mouth of Cano Chincana & Emerald Forest Lodge, approx. 25 miles S of Iquitos.",Characidium sp.,-4.111041,-73.244475,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,187191,"Cachoeira (waterfall) Domingos Lopes, rio Ferro Doido (below Cachoeira do Ferro Doido), Paraguassu Basin.",Characidium sp.,-11.557341,-40.902304,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,187192,"Rio Capivari (Paraguassu Basin), 24 km from Rui Barbosa towards Baixa Grande.",Characidium sp.,-12.174468,-40.403017,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,187193,"Riacho (stream) Olhos d'agua, trib. rio Itapicuru-Mirim, between Miguel Calmon and Jacobina on route BA-131.",Characidium sp.,-11.334554,-40.606096,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,187194,"Rio Jacurici (Itapicuru basin), below the barragem (dam).",Characidium sp.,-10.671878,-39.69826,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,178582,"Cano ""Sabalito"", small creek (Amazonas Dr.) on terra firma approx. 25 miles south of Iquitos.",Characidium sp. 1,-4.111041,-73.244475,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,194573,"rio Bacajái, sand/gravel shoal and rocky outcrop ca. 2.2 and 3 river km, respectively, upstream from confluence with rio Xingu.",Characidium sp. 1,0,0,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,178583,"Cano ""Sabalito"", small creek (Amazonas Dr.) on terra firma approx. 25 miles south of Iquitos.",Characidium sp. 2,-4.111041,-73.244475,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,194574,"rio Bacajái, sand/gravel shoal and rocky outcrop ca. 2.2 and 3 river km, respectively, upstream from confluence with rio Xingu.",Characidium sp. 2,0,0,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,178584,"Cano ""Sabalito"", small creek (Amazonas Dr.) on terra firma approx. 25 miles south of Iquitos.",Characidium sp. 3,-4.111041,-73.244475,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,146213,"Cano Cuchima (Rio Cusimi), ca 20 mi upstream from junction of Rio Caura - Rio Erebato (Entre Rios).",Characidium zebra,5.712082,-64.559801,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,178585,"Cano ""Sabalito"", small creek (Amazonas Dr.) on terra firma approx. 25 miles south of Iquitos.",Characidium sp. 4,-4.111041,-73.244475,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,135968,Leticia;Island (1/2 miles X 1/4 mile) in middle ofAmazon River some 60 miles upstream from Leticia.,Characidium sp. a,-3.878375,-70.569413,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,135969,Leticia; backwater (The Lakes) area cut off from Amazon River.,Characidium sp. b,-4.192765,-69.95695,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,198469,"río Apure, ca. 500 m upstream of mouth of río Portuguesa.",Characidium sp. g (taphorn 1992),0,0,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,198495,"río Apure, small shallow inlet along shore, ca. 7 km downstream of Aeropuerto Las Flecheras, ca. 11 km east-southeast of Puente María Nieves, San Fernando de Apure.",Characidium sp. g (taphorn 1992),0,0,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159805,Rio Cuchivero at Cuchivero ferry crossing.,Characidium steindachneri,7.484647,-65.876167,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,167049,Small stream crossing Caicara - Puerto Ayacucho hwy 18 km N of Maniapure.,Characidium steindachneri,7.034476,-66.498722,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,167462,Rio Nanay:sand/clay beach of Rio Nanay (right bank) across and 0.25 mi. below Minchana.,Characidium steindachneri,-3.879982,-73.490959,2024-01-22T11:55:34
Guyana,ANSP-ICHTHYOLOGY,175439,Essequibo River: sandbars 1.0 to 1.5 hours upstream from Maipuri campsite.,Characidium steindachneri,4.566667,-58.583333,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,21428,Peruvian Amazon.,Characidium steindachneri,0,0,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,168838,"Creek tributary of rio Ibirapuita at Sal Leandro, Rosario do Sul.",Characidium tenuis,0,0,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,165556,"Rio Metica, along a point on the N side of the river SW of Laguna Mozambique; Meta drainage.",Characidium voladorita,3.942833,-73.039168,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,133345,"Tributary of Cano La Raya, 1 km N of La Siberia; Meta drainage.",Characidium zebra,4.088768,-73.111527,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,134664,"Quebrada Venturosa, between La Balsa and Puerto Lopez; Meta drainage.",Characidium zebra,4.063986,-72.981382,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,136098,"Quebrada la Venturosa, downstream from road between La Balsa and Puerto Lopez; Meta drainage.",Characidium zebra,4.035394,-73.01618,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,139845,Small (caño) tributary of Rio Mato (left bank).,Characidium zebra,6.798313,-65.245756,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159801,"Cano Bocon I, at road crossing 24.4 km from E end of Caicara - Puerto Ayacucho hwy.",Characidium zebra,0,0,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159806,"Morichal 26.9 km from Puerto Ayacucho, along Puerto Ayacucho - Caicara hwy.",Characidium zebra,5.843683,-67.454713,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159807,River and flooded area 15 km N of Maniapure on Caicara - Puerto Ayacucho hwy (Rio Chaviripa?).,Characidium zebra,7.217935,-66.517371,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159808,Small stream crossing Caicara - Puerto Ayacucho hwy 18 km N of Maniapure.,Characidium zebra,7.034476,-66.498722,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,165559,"Rio Negro; downstream from main Villavicencio-Puerto Lopez highway at La Balsa, W side of river, Negro-Humea-Meta Dr.",Characidium zebra,4.060152,-73.052672,2024-01-22T11:55:34
Paraguay,ANSP-ICHTHYOLOGY,169745,Lago Ypoa: sand/rock beach at access road.,Characidium zebra,-25.94452,-57.447455,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,170181,"Rio Catitu, trib. Rio Verde Grande, 32.0 km N Montes Claros on road to Janauba.",Characidium zebra,-16.521067,-43.679549,2024-01-22T11:55:34
Paraguay,ANSP-ICHTHYOLOGY,170329,Pools at west end of Puente Remanso.,Characidium zebra,-25.182247,-57.550084,2024-01-22T11:55:34
Paraguay,ANSP-ICHTHYOLOGY,170332,Culvert pool plus marsh on road from Ayolas to main Asunción/Encarnación highway (Ruta 1).*,Characidium zebra,-27.173498,-56.770692,2024-01-22T11:55:34
Guyana,ANSP-ICHTHYOLOGY,175440,Forrest stream at Burro Burro campsite.,Characidium zebra,4.298171,-58.977556,2024-01-22T11:55:34
Guyana,ANSP-ICHTHYOLOGY,175441,Small creeks crossing Kurupukari-Surama River road ca. 3.0 miles from Kurupukari field station.,Characidium zebra,4.392858,-58.838513,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,192497,"Cano Guama, right bank trib Rio Siapa (Casiquiare Dr.), above Raudales de Aracamoni and below Salto Sardinas.",Characidium zebra,0,0,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,195273,"caño Aracamoni, 156 km southeast of San arlos do rio Negro.",Characidium zebra,0,0,2024-01-22T11:55:34
