country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,São Paulo,Ibiuna,DZSJRP-PISCES,13679,"Ribeirão das Vargens, rio Ribeira de Iguape",Characidium pterostictum,-23.855,-47.24083,06,08,2010
Brasil,Minas Gerais,Itamarandiba,DZSJRP-PISCES,19155,"Riacho afl rio Itamarandiba, rio Jequitinhonha",Characidium sp.,-18.0975,-42.94556,26,09,2013
Brasil,São Paulo,Itatinga,DZSJRP-PISCES,10115,"Ribeirão da Quinta, Bacia do Rio Paranapanema",Characidium zebra,-23.10194,-48.49083,24,06,2005
Brasil,Minas Gerais,Piedade Do Rio Grande,DZSJRP-PISCES,8603,"Riachinho na MG338, Ibertioga- Piedade do Rio Grande",Characidium fasciatum,-21.45917,-44.11556,24,05,2006
Brasil,Mato Grosso do Sul,Bonito,DZSJRP-PISCES,13810,"Córrego Mutum, propriedade do Sr Jorge",Characidium zebra,-21.30028,-56.43556,06,03,2009
Brasil,Minas Gerais,Sao Goncalo Do Para,DZSJRP-PISCES,2814,"Rio Pará, BR 262, afluente do rio São Francisco",Characidium sp.,-19.88278,-44.87611,14,08,1998
Brasil,Minas Gerais,Madre De Deus De Minas,DZSJRP-PISCES,8609,"1º riacho após Rio Grande, MG338, Madre de Deus a S V Minas",Characidium gomesi,-21.52306,-44.34944,24,05,2006
Brasil,Minas Gerais,Aricanduva,DZSJRP-PISCES,19125,"Rio Itamarandiba na estr de Aricanduva à Contrato e Itamarandiba, rio Jequitinhonha",Characidium zebra,-17.815,-42.6575,25,09,2013
Brasil,Mato Grosso,Aripuana,DZSJRP-PISCES,21899,"Riacho A26, bacia do Rio Aripuanã",Characidium zebra,-11.5088888889,-59.0830555556,06,08,2017
Brasil,Mato Grosso,Rondonopolis,DZSJRP-PISCES,12586,"Riacho sob ponte em estr terra, vicinal à dir da MT370, sent Itiquira-Rondonópol",Characidium zebra,-17.17333,-54.35667,04,06,2010
Brasil,Mato Grosso do Sul,Bodoquena,DZSJRP-PISCES,13747,"Córrego Azul, próx ao último assentamento do Sr Bigode, PARNA Serra da Bodoquena",Characidium fasciatum,-20.75861,-56.75194,24,07,2008
Brasil,Mato Grosso do Sul,Bonito,DZSJRP-PISCES,13732,"Córrego Seco, propriedade Sr. Roberval, Eco-Chacara Sta Lucia",Characidium zebra,-21.035,-56.615,09,03,2009
Brasil,São Paulo,NA,DZSJRP-PISCES,11074,"Ultimo afl da margem direita do Ribeirão Guará, afl S.J Dourados, Alto Paraná",Characidium zebra,0,0,22,03,2008
Brasil,Minas Gerais,Agua Comprida,DZSJRP-PISCES,18655,"Reservatório de Volta Grande, rio Grande",Characidium sp.,-19.91806,-48.0875,01,11,2011
Brasil,São Paulo,Patrocinio Paulista,DZSJRP-PISCES,19947,"Próximo a Usina CEVASA, bacia do rio Sapucaí, drenagem do rio Grande.",Characidium sp.,-20.74056,-47.34389,01,01,1900
Brasil,São Paulo,Pariquera-Acu,DZSJRP-PISCES,7625,"Afluente do rio Jacupiranga, atrás do bambuzal, Apta (Cedaval)",Characidium pterostictum,-24.60722,-47.89639,27,04,2005
Brasil,Mato Grosso do Sul,Bodoquena,DZSJRP-PISCES,13733,"Córrego Sta Maria, Faz Rancho Branco, PARNA Serra da Bodoquena",Characidium fasciatum,-20.685,-56.77778,28,05,2008
Brasil,Mato Grosso do Sul,Anastacio,DZSJRP-PISCES,18011,"Córrego Acôgo, fazenda Boa Esperança, drenagem rio Aquidauana, alto rio Paraguai.",Characidium zebra,-20.72417,-56.01722,01,02,2008
Brasil,Rio de Janeiro,Silva Jardim,DZSJRP-PISCES,13887,"Riacho na RJ126, drenagem do rio São João",Characidium alipioi,-22.58167,-42.57167,31,05,2011
Brasil,São Paulo,Aguas De Santa Barbara,DZSJRP-PISCES,11326,"Riacho Água do Passarinho, EE Águas de Santa Bárbara",Characidium zebra,-22.80611,-49.18222,17,09,2008
Brasil,Mato Grosso,Itiquira,DZSJRP-PISCES,12261,"Córrego São João, Sítio Vaca Preta, na MT370, sentido Itiquira",Characidium zebra,-17.19944,-54.15694,12,08,2009
Brasil,Mato Grosso do Sul,Anastacio,DZSJRP-PISCES,18065,"Afluente do córrego Acôgo, fazenda Boa Esperança, drenagem rio Aquidauana, alto rio Paraguai. AQDN 15",Characidium laterale,-20.73611,-56.03389,01,09,2008
Brasil,Goias,Planaltina,DZSJRP-PISCES,22651,"Afluente da margem direita do Rib Cocal, no cruzamento com a GO 230",Characidium zebra,-15.1849805556,-47.6997277778,10,01,2019
Brasil,Minas Gerais,Conceicao Das Alagoas,DZSJRP-PISCES,17484,"Riacho sem nome, afluente da margem esquerda do Rio Uberaba, afluente da margem direita do rio Grande.",Characidium zebra,-19.92417,-48.39556,29,09,2012
Brasil,São Paulo,General Salgado,DZSJRP-PISCES,5962,"Córrego Grande, Faz. Sta. Luzia, drenagem do SJDourados",Characidium zebra,-20.5975,-50.28167,17,04,2003
Brasil,Minas Gerais,Sao Roque De Minas,DZSJRP-PISCES,13816,"Córrego Grande, entorno Parna S. Canastra, propriedade Sr Elmo",Characidium fasciatum,-20.34028,-46.46556,25,03,2009
Brasil,Mato Grosso,Alto Taquari,DZSJRP-PISCES,19952,Afluente do rio Taquari.,Characidium zebra,-17.82667,-53.2825,01,05,2011
Brasil,Goias,Senador Modestino Gonçalves,DZSJRP-PISCES,10497,"Córrego na Faz Rocinha, GO 406 (Ipameri - Corumbaíba)",Characidium xanthopterum,-17.83361,-48.24722,09,06,2007
Brasil,São Paulo,NA,DZSJRP-PISCES,732,"Córrego da Barra Funda, desembocadura, afluente rio Preto, rio Grande",Characidium gomesi,-20.60889,-49.42028,21,08,1987
Brasil,Mato Grosso,Aripuana,DZSJRP-PISCES,21728,"Riacho A16, bacia do Rio Aripuanã",Characidium zebra,-10.3330555556,-59.3669444444,02,08,2017
Brasil,São Paulo,Irapua,DZSJRP-PISCES,734,"Córrego Figueira, afluente do rio Cubatão ou Barra Mansa, rio Tietê",Characidium fasciatum,-21.19111,-49.39333,04,10,1988
Brasil,Minas Gerais,Catiara,DZSJRP-PISCES,8710,Riacho pantanoso na MG187,Characidium zebra,0,0,06,09,2006
Brasil,São Paulo,Itirapina,DZSJRP-PISCES,8430,"Córrego da Lapa, trecho inferior",Characidium zebra,-22.37833,-47.7825,10,10,2002
Brasil,São Paulo,Caraguatatuba,DZSJRP-PISCES,18741,"RIacho na Rio-Santos, próx á div com Ubatuba, litoral",Characidium sp.,-23.56556,-45.26694,07,07,2013
Brasil,Goias,Bela Vista De Goias,DZSJRP-PISCES,5392,"Afl. rib. da Arapuca, afl. Piracanjuba, Sítio Rancho Alegre, rio Paranaíba",Characidium sp.,-16.97278,-48.95333,04,03,2003
Brasil,São Paulo,Macaubal,DZSJRP-PISCES,4333,"Ribeirão Santa Bárbara (corredeira), afluente do rio Tiête",Characidium fasciatum,-20.96639,-50.01833,18,08,2000
Brasil,Minas Gerais,Capelinha,DZSJRP-PISCES,19122,"Riacho afl do rio Itamarandiba, na estr Capelinha à Aricanduva, rio Jequitinhonha",Characidium zebra,-17.81944,-42.56917,25,09,2013
Brasil,Minas Gerais,Itamarandiba,DZSJRP-PISCES,19135,"Riacho na estr de terra de Itamarandiba à Penha de França, rio Jequitinhonha",Characidium zebra,-17.90972,-42.95222,25,09,2013
Brasil,Mato Grosso do Sul,Inocencia,DZSJRP-PISCES,10726,"Riacho afluente do Rio Pântano, ponto 4b",Characidium zebra,-19.63694,-52.0325,21,07,2007
Brasil,Rondônia,Teixeiropolis,DZSJRP-PISCES,14404,"Bacia do rio Machado, drenagem do rio Madeira, ponto 3.",Characidium zebra,-10.96833,-62.27083,26,08,2011
Brasil,São Paulo,Catanduva,DZSJRP-PISCES,15703,Junção do córrego da Estiva com o córrego Catiguazinho.,Characidium zebra,-21.07417,-49.02028,31,12,2011
Brasil,Rondônia,Nova Uniao,DZSJRP-PISCES,14520,"Bacia do rio Machado, drenagem do rio Madeira, ponto 6.",Characidium sp.,-10.81028,-62.42611,27,08,2011
Brasil,Minas Gerais,Sao Roque De Minas,DZSJRP-PISCES,13818,"Córrego Cerrado, entorno PARNA s. Canastra, propriedade Sr. Joaquim Evaristo",Characidium fasciatum,-20.33333,-46.47528,09,10,2008
Brasil,Minas Gerais,Sao Roque De Minas,DZSJRP-PISCES,20168,"Riacho na vicinal a direita, estrada de terra, São Roque de Minas para São José do Barreiro, antes de Vargem Bonita, drenagem do São Francisco.",Characidium sp.,-20.32194,-46.39083,18,11,2014
Brasil,Mato Grosso,Tangara Da Serra,DZSJRP-PISCES,18899,"Rio Sepotuba, bacia do Paraguai, TSB-4",Characidium sp.,-14.63917,-57.39167,24,11,2007
Brasil,NA,NA,DZSJRP-PISCES,15296,Drenagem costeira. Sem dados adicionais,Characidium lauroi,0,0,29,12,2008
Brasil,Mato Grosso do Sul,Bodoquena,DZSJRP-PISCES,13738,"Córrego Sta Maria, Faz Rancho Branco, PARNA Serra da Bodoquena",Characidium zebra,-20.685,-56.77778,27,09,2008
Brasil,Goias,Caldas Novas,DZSJRP-PISCES,15767,"Riacho no Capão da Serra, drenagem do rio Paranaíba,.",Characidium xanthopterum,-17.84917,-48.65278,09,03,2012
Brasil,São Paulo,Florida Paulista,DZSJRP-PISCES,4017,"Ribeirão Santa Maria, afl. do rio do Peixe, rio Paraná, vicinal para Flora Rica",Characidium fasciatum,-21.61056,-51.17028,01,10,1987
Brasil,Mato Grosso do Sul,Bonito,DZSJRP-PISCES,13721,"Córrego Seco, propriedade Sr. Roberval, Eco-Chacara Sta Lucia",Characidium fasciatum,-21.035,-56.615,23,05,2008
Brasil,São Paulo,Guarei,DZSJRP-PISCES,22788,"Ribeirão da Cachoeira, afl Rio Guareí",Characidium gomesi,-23.4261111111,-48.4202777778,20,09,2017
Brasil,Mato Grosso,Aragarças,DZSJRP-PISCES,13438,"Córrego Jaraguá, rio Araguaia",Characidium sp.,0,0,23,05,2005
Brasil,Mato Grosso do Sul,Miranda,DZSJRP-PISCES,13718,"Córrego Taquaral, Faz do Sr Faete, PARNA Serra da Bodoquena",Characidium fasciatum,-20.10389,-56.63333,18,11,2008
Brasil,São Paulo,Pindamonhangaba,DZSJRP-PISCES,18716,"Riacho na estr terra apõs a entrada da Faz Gokula, afl Rib Grande, Paraíba do Sul",Characidium japuhybense,-22.7675,-45.46361,05,07,2013
Brasil,Mato Grosso,Denise,DZSJRP-PISCES,18953,"riacho afluente do rio Paraguai, ponto 4",Characidium zebra,-14.74056,-57.05417,01,01,1900
Brasil,Rondônia,Presidente Medici,DZSJRP-PISCES,16996,"Bacia do rio Machado, drenagem do rio Madeira. ponto 48.",Characidium zebra,-11.00278,-61.83611,06,07,2012
Brasil,Mato Grosso,Tangara Da Serra,DZSJRP-PISCES,18907,"Rio Sepotuba, bacia do Paraguai. TSB-5",Characidium zebra,-14.52944,-57.33056,25,11,2007
Brasil,São Paulo,Ipigua,DZSJRP-PISCES,98,"Córrego da Barra Funda, curso médio, afluente rio Preto, rio Grande",Characidium sp.,-20.64528,-49.40306,23,09,1987
Brasil,Mato Grosso do Sul,Dois Irmaos Do Buriti,DZSJRP-PISCES,17841,"Afluente do Córrego Correntes, fazenda Correntes II, drenagem do rio Aquidauana, alto rio Paraguai.",Characidium zebra,-20.5,-55.41167,01,02,2008
Brasil,São Paulo,Jose Bonifacio,DZSJRP-PISCES,736,"Riacho afluente do rio Tietê, km 93 da Br 153",Characidium fasciatum,-21.05278,-49.68833,12,02,1988
Brasil,Mato Grosso do Sul,Dois Irmaos Do Buriti,DZSJRP-PISCES,18076,"Represa, fazenda Correntes I, drenagem rio Aquidauana, alto rio Paraguai. AQDN 16",Characidium zebra,-20.53583,-55.37444,01,09,2008
Brasil,Minas Gerais,Serra Do Salitre,DZSJRP-PISCES,8697,"Corr Areia, vicinal (terra) MG187, após Salitre de Minas, sent SSalitre",Characidium gomesi,-19.09028,-46.76583,06,09,2006
Brasil,São Paulo,Itatinga,DZSJRP-PISCES,20461,"Córrego Itaúna, área aberta, drenagem do rio Paranapanema",Characidium gomesi,-23.16639,-48.62556,24,04,2014
Brasil,Mato Grosso do Sul,Miranda,DZSJRP-PISCES,725,"Rio Miranda, Morro do Azeite, Fazenda Bodoquena drenagem do rio Paraguai",Characidium borellii,-20.11722,-56.74639,21,11,1989
Brasil,São Paulo,NA,DZSJRP-PISCES,686,"Córrego da Barra Funda, desembocadura, afluente rio Preto, rio Grande",Characidium fasciatum,-20.60889,-49.42028,16,04,1981
Brasil,Mato Grosso,Tangara Da Serra,DZSJRP-PISCES,18888,"Rio Sepotuba, bacia do Paraguai. TSB-3",Characidium gomesi,-14.47639,-57.40556,25,11,2007
Brasil,São Paulo,Sao Joao Da Boa Vista,DZSJRP-PISCES,18441,"Rio Jaguari Mirim, bacia do rio do Peixe, bacia do Mogi-Guaçu.",Characidium gomesi,-21.98806,-46.91222,27,02,2013
Brasil,Mato Grosso do Sul,Bodoquena,DZSJRP-PISCES,13741,"Córrego Sta Maria, Faz Rancho Branco, PARNA Serra da Bodoquena",Characidium fasciatum,-20.685,-56.77778,25,01,2009
Brasil,São Paulo,Votuporanga,DZSJRP-PISCES,19319,Afluente do Turvo-Grande. PA769,Characidium gomesi,-20.3725,-49.92083,06,08,2013
Brasil,São Paulo,Promissao,DZSJRP-PISCES,18410,"Barragem de Promissão, Br153 sentido Promissão-Ubarana, drenagem do rio Tietê",Characidium zebra,-21.53056,-49.85028,28,08,1980
Brasil,Maranhão,Carolina,DZSJRP-PISCES,20831,"Rio Farinha, à jusante da Cach de São Romão, Pq Nac da Chapada das Mesas, rio Tocantins",Characidium zebra,-7.02056,-47.04083,27,11,2015
Brasil,Mato Grosso,Aripuana,DZSJRP-PISCES,21912,"Riacho A27, bacia do Rio Aripuanã",Characidium zebra,-11.4469444444,-59.1469444444,07,08,2017
Brasil,São Paulo,Aparecida D'Oeste,DZSJRP-PISCES,19269,Córrego Água Ruim afluente do São Jospe dos Dourados. SDJ34,Characidium zebra,-20.51889,-50.92694,05,09,2013
Brasil,Mato Grosso do Sul,Bonito,DZSJRP-PISCES,13726,"Córrego Seco, propriedade Sr. Roberval, Eco-Chacara Sta Lucia",Characidium zebra,-21.035,-56.615,24,09,2008
Brasil,São Paulo,Nova Alianca,DZSJRP-PISCES,8523,"Córrego Borboleta, sítio do Sr. Nelson Piton, P.3",Characidium zebra,-20.99889,-49.48889,15,05,2006
Brasil,São Paulo,Capao Bonito,DZSJRP-PISCES,20657,"Rio Conchas, sub-bacia do Paranapanema",Characidium zebra,-24.17361,-48.28806,30,10,2014
Brasil,São Paulo,Irapua,DZSJRP-PISCES,3510,"Córrego Figueira, afluente do rio Cubatão ou Barra Mansa, rio Tietê",Characidium fasciatum,-21.19111,-49.39333,23,03,1993
Brasil,Rondônia,Sao Felipe D'Oeste,DZSJRP-PISCES,17419,"Bacia do rio Machado, drenagem do rio Madeira, ponto 74.",Characidium zebra,-11.93556,-61.46861,20,07,2012
Brasil,Maranhão,Carolina,DZSJRP-PISCES,20810,"Ribeirão Cancela, próx ao limite do Pq Nac da Chapada das Mesas, afl rio Farinha, rio Tocantins",Characidium zebra,-7.06472,-47.28111,28,11,2015
Brasil,Mato Grosso do Sul,Cassilandia,DZSJRP-PISCES,13777,"Córrego Indaiazinho, Faz Dona Selestrina",Characidium zebra,-19.05,-52.14861,30,01,2009
Brasil,Mato Grosso,Cotriguacu,DZSJRP-PISCES,22314,"Riacho J17, drenagem do Rio Juruena",Characidium zebra,-9.8697222222,-58.3280555556,07,06,2018
Brasil,Mato Grosso do Sul,Cassilandia,DZSJRP-PISCES,13796,Córrego Gallheiro,Characidium gomesi,-19.08667,-51.885,03,08,2008
Brasil,Mato Grosso,Denise,DZSJRP-PISCES,18932,"riacho da drenagem do rio Paraguai, ponto 1",Characidium zebra,-14.74056,-57.05417,01,01,1900
Brasil,Mato Grosso,Cotriguacu,DZSJRP-PISCES,22576,"Riacho J28, bacia do Rio Juruena",Characidium zebra,-9.8119444444,-58.3388888889,10,06,2018
Brasil,São Paulo,Sao Jose Do Rio Preto,DZSJRP-PISCES,4159,"Córrego da Boa Esperança; ponte onde passaria a br 153, drenagem do rio Grande",Characidium fasciatum,-20.89333,-49.41083,18,10,1998
Brasil,Mato Grosso do Sul,Nova Andradina,DZSJRP-PISCES,7571,"Córrego do Laranjal, Rio Ivinhema",Characidium lagosantense,-22.05167,-53.67306,23,04,2005
Brasil,Rio Grande do Norte,Taipu,DZSJRP-PISCES,15269,Rio Ceará Mirim. Distrito de Umari.,Characidium bimaculatum,-5.62972,-35.61694,26,01,2002
Brasil,Minas Gerais,Presidente Olegario,DZSJRP-PISCES,19051,"Riacho em pasto na estr Pres Olegário à Galena, após Galena no sentido da BR365, rio São Francisco",Characidium zebra,-18.30556,-46.09611,21,09,2013
Brasil,Minas Gerais,Araguari,DZSJRP-PISCES,8666,"Córrego Vertente Grande, vicinal em terra da BR365, sent NW, acima cachoeira",Characidium zebra,-18.8675,-48.03222,05,09,2006
Brasil,Goias,Caldas Novas,DZSJRP-PISCES,15770,"Riacho no Capão da Serra, drenagem do rio Paranaíba,.",Characidium zebra,-17.84917,-48.65278,09,03,2012
Brasil,Goias,Bom Jesus De Goias,DZSJRP-PISCES,18681,"Reservatório de São Simão, rio Paranaíba",Characidium zebra,-18.20667,-50.03389,01,09,2012
Brasil,Mato Grosso do Sul,Cassilandia,DZSJRP-PISCES,13779,"Córrego Indaiazinho, Faz Dona Selestrina",Characidium zebra,-19.05,-52.14861,16,03,2009
Brasil,Mato Grosso do Sul,Dois Irmaos Do Buriti,DZSJRP-PISCES,18123,"Córrego Correntes, fazenda Correntes I, drenagem rio Aquidauana, alto rio Paraguai.",Characidium zebra,-20.54583,-55.36556,01,09,2008
Brasil,Mato Grosso,Aripuana,DZSJRP-PISCES,21704,"Riacho A15, bacia do Rio Aripuanã",Characidium zebra,-10.2605555556,-59.285,01,08,2017
Brasil,São Paulo,Nhandeara,DZSJRP-PISCES,9218,"Ribeirão Bom Sucesso, abaixo da SP 461",Characidium gomesi,-20.57722,-50.03306,25,07,2006
Brasil,Mato Grosso,Cotriguacu,DZSJRP-PISCES,22472,"Riacho J23, bacia do Rio Juruena",Characidium zebra,-9.8819444444,-58.5675,09,06,2018
Brasil,São Paulo,Irapua,DZSJRP-PISCES,2869,"Córrego Figueira, afluente do rio Cubatão ou Barra Mansa, rio Tietê",Characidium fasciatum,-21.19111,-49.39333,03,04,1993
Brasil,São Paulo,Ipigua,DZSJRP-PISCES,696,"Córrego da Barra Funda, curso médio, afluente rio Preto, rio Grande",Characidium fasciatum,-20.64528,-49.40306,24,10,1981
Brasil,São Paulo,Irapua,DZSJRP-PISCES,14832,"Córrego Figueira, afluente do rio Cubatão ou Barra Mansa, rio Tietê",Characidium zebra,-21.19111,-49.39333,12,11,2011
Brasil,Mato Grosso,Aripuana,DZSJRP-PISCES,21934,"Riacho A28, bacia do rio Aripuanã",Characidium zebra,-11.5352777778,-59.1941666667,09,08,2017
Brasil,Mato Grosso,Aripuana,DZSJRP-PISCES,21551,"Riacho A05, bacia do Rio Aripuanã",Characidium zebra,-10.1272222222,-59.4255555556,28,07,2017
Brasil,Minas Gerais,Prata,DZSJRP-PISCES,9059,"Represa e vasante da represa, Faz Vale Verde, acesso em terra à dir p Patrimônio",Characidium sp.,-19.49806,-48.75361,10,08,2006
Brasil,Minas Gerais,Itamarandiba,DZSJRP-PISCES,19164,"Riacho na estr de terra, vicinal da MG117, de Sta Luzia à Penha de França, rio Jequitinhonha",Characidium timbuiense,-18.09083,-42.99444,26,09,2013
Brasil,Mato Grosso do Sul,Cassilandia,DZSJRP-PISCES,13798,Córrego Gallheiro,Characidium zebra,-19.08667,-51.885,02,10,2008
Brasil,Mato Grosso do Sul,Aparecida Do Taboado,DZSJRP-PISCES,12649,"Riacho acima da represa de captação da usina de álcool, rio Quitéria, Alto Paraná",Characidium zebra,-20.09833,-51.29278,30,05,2010
Brasil,São Paulo,Sao Jose Do Rio Preto,DZSJRP-PISCES,731,"Represa Municipal de São José do Rio Preto, rio Grande",Characidium fasciatum,-20.8225,-51.50194,25,08,1981
Brasil,São Paulo,Sao Jose Do Rio Preto,DZSJRP-PISCES,5785,"Córrego do Macaco, ponto 2, drenagem do rio Preto",Characidium zebra,-20.84111,-49.35194,16,10,2003
Brasil,Rondônia,Vilhena,DZSJRP-PISCES,17262,"Bacia do rio Machado, drenagem do rio Madeira, ponto 61.",Characidium zebra,-12.87333,-60.46278,15,07,2012
Brasil,Goias,Bela Vista De Goias,DZSJRP-PISCES,5574,"Ribeirão da Arapuca, vicinal em terra da GO020 (BR352), próximo à Cristianópolis",Characidium sp.,-17.10444,-48.71889,22,05,2003
Brasil,Mato Grosso,Aripuana,DZSJRP-PISCES,21799,"Riacho A19, bacia do Rio Aripuanã",Characidium zebra,-10.4330555556,-59.3613888889,02,08,2017
Brasil,São Paulo,NA,DZSJRP-PISCES,692,"Córrego da Barra Funda, desembocadura, afluente rio Preto, rio Grande",Characidium fasciatum,-20.60889,-49.42028,10,05,1980
Brasil,São Paulo,Cedral,DZSJRP-PISCES,720,Córrego da Abelha,Characidium fasciatum,-20.8525,-49.23444,16,06,1984
Brasil,São Paulo,Bananal,DZSJRP-PISCES,20424,"Riacho após a Est. Ecológica de Bananal, rio Paraíba do Sul",Characidium sp.,-22.80722,-44.37167,26,05,2015
Brasil,Pará,Portel,DZSJRP-PISCES,11220,"Igarape sem nome, dren. Pacaja, Fazenda Jutaituba",Characidium sp.,-3.04917,-50.1,25,04,2008
Brasil,São Paulo,Queiroz,DZSJRP-PISCES,14058,"Riacho do Fumo, sob ponte em estrada de terra Queiróz-Lins, rio Aguapei",Characidium zebra,-21.82306,-50.16389,28,08,2011
Brasil,São Paulo,Pauliceia,DZSJRP-PISCES,18278,"Lagoa da Sede na fazenda Buritis, RPPN Foz rio Aguapeí, rio Aguapeí, alto rio Paraná",Characidium sp.,-21.12083,-51.77222,18,07,2011
Brasil,Minas Gerais,Carmo Do Rio Claro,DZSJRP-PISCES,21138,"Afluente do Rio Sapucai, alto Paraná",Characidium zebra,-21.0123138889,-46.0886472222,13,04,2017
Brasil,São Paulo,Botucatu,DZSJRP-PISCES,3346,"Rio Capivara, rio Alambari e córrego Água Fria (afl. r. Lavapés), rio Tietê",Characidium fasciatum,-22.88056,-48.44028,22,01,1986
Brasil,Mato Grosso do Sul,Dois Irmaos Do Buriti,DZSJRP-PISCES,17461,"Represa, fazenda Taruana, drenagem do alto rio Paraguai.",Characidium zebra,-20.50222,-55.26861,01,02,2008
Brasil,Mato Grosso do Sul,Bodoquena,DZSJRP-PISCES,13740,"Córrego Sta Maria, Faz Rancho Branco, PARNA Serra da Bodoquena",Characidium zebra,-20.685,-56.77778,20,11,2008
Brasil,Goias,Planaltina,DZSJRP-PISCES,22966,Afluente da margem esquerda do Córrego Rico,Characidium sp.,-15.1202194444,-47.8582527778,07,08,2018
Brasil,São Paulo,Icem,DZSJRP-PISCES,9421,"Lagoa 45, rio Turvo",Characidium zebra,-20.41556,-49.265,23,09,2005
Brasil,Minas Gerais,Sao Roque De Minas,DZSJRP-PISCES,13826,"Córrego Cachoeirinha, entorno PARNA S. da Canastra, em frente à Brazil. Diamonds",Characidium fasciatum,-20.32417,-46.5375,26,03,2009
Brasil,Mato Grosso do Sul,Anastacio,DZSJRP-PISCES,19950,"Represa, fazenda Boa Esperança, drenagem rio Aquidauana, alto rio Paraguai.",Characidium laterale,-20.72806,-56.04194,01,09,2008
Brasil,Rondônia,Castanheiras,DZSJRP-PISCES,17233,"Bacia do rio Machado, drenagem do rio Madeira, ponro 59.",Characidium zebra,-11.46944,-61.79722,12,07,2012
Brasil,São Paulo,Ipigua,DZSJRP-PISCES,721,"Córrego da Barra Funda, curso médio, afluente rio Preto, rio Grande",Characidium gomesi,-20.64528,-49.40306,21,05,1985
Brasil,Mato Grosso,Juina,DZSJRP-PISCES,22027,"Riacho J02, bacia do Rio Juruena, Rio Tapajós",Characidium zebra,-11.5119444444,-58.8480555556,30,05,2018
Brasil,Rondônia,Ministro Andreazza,DZSJRP-PISCES,16987,"Bacia do rio Machado, drenagem do rio Madeira. Ponto 47.",Characidium zebra,-11.01528,-61.60417,06,07,2012
Brasil,Mato Grosso,Juina,DZSJRP-PISCES,22117,"Riacho J06, bacia do Rio Juruena, Rio Tapajós",Characidium zebra,-11.3697222222,-58.7713888889,01,06,2018
Brasil,Mato Grosso do Sul,Dois Irmaos Do Buriti,DZSJRP-PISCES,18138,"Rio Dois Irmãos do Buriti, fazenda Vô Fiorindo, drenagem rio Aquidauana, alto rio Paraguai.",Characidium zebra,-20.59333,-55.44167,01,02,2008
