country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Pr,Guaraqueçaba,MHNCI-PEIXES,7028,"Rio Itaqui, loc. De Itaqui",Characidium,-25.3,-48.533333,NA,12,1992
Brasil,SC,Nova Trento,MHNCI-PEIXES,10174,Rio do Braço,Characidium,-27.296006,-48.970687,NA,NA,NA
Brasil,Pr,Guaraqueçaba,MHNCI-PEIXES,6994,Rio Potinga,Characidium lanei,-25.233333,-48.533333,NA,12,1992
Brasil,Pr,Morretes,MHNCI-PEIXES,6657,Córrego entre Morretes e Porto de Cima,Characidium,-25.466667,-48.833333,NA,03,1992
Brasil,Pr,Morretes,MHNCI-PEIXES,6594,"Córrego na estrada da Prainha, Porto de Cima",Characidium,-25.433333,-48.866667,NA,03,1992
Brasil,SP,Próx. De Cananéia,MHNCI-PEIXES,9379,"Estrada Ilopitanga, ARIRI, Rio Ribeira",Characidium,0,0,NA,NA,NA
Brasil,PR,NA,MHNCI-PEIXES,10671,"Rio Iguaçu, Bacia do Rio Iguaçu",Characidium,0,0,NA,NA,NA
Brasil,SC,Joinville,MHNCI-PEIXES,11090,"Rio Cubatão , Bacia do Rio Cubatão",Characidium,-26.214097,-48.858947,NA,NA,NA
Brasil,Pr,Jaguariaíva,MHNCI-PEIXES,5889,"Rio Cilada , Bacia do Paraná",Characidium schubarti,-24.416667,-49.75,NA,NA,NA
Brasil,Pr,Morretes,MHNCI-PEIXES,6633,Córrego entre Morretes e Porto de Cima,Characidium,-25.466667,-48.833333,NA,03,1992
Brasil,Pr,Jaguariaíva,MHNCI-PEIXES,5886,"Rio Capivari , Bacia do Paraná",Characidium schubarti,-24.25,-49.75,NA,NA,NA
Brasil,PR,São José dos Pinhais,MHNCI-PEIXES,11827,"Papanduva da Serra, Rio Arraial",Characidium,-25.631575,-48.985731,NA,NA,NA
Brasil,Pr,Arapoti/ São José da Boa Vista,MHNCI-PEIXES,8000,"Rio do Herval, próx. a ponte",Characidium,0,0,NA,NA,NA
Brasil,NA,Nova Prata do Iguaçu,MHNCI-PEIXES,12183,UHE de Salto Caxias,Characidium,-25.6324996948242,-53.3466987609863,NA,NA,NA
Brasil,NA,Santo Inácio,MHNCI-PEIXES,10099,Rio Paranapanema,Characidium,-22.6977996826172,-51.7938995361328,NA,NA,NA
Brasil,MG,Jeceaba,MHNCI-PEIXES,12309,"Riacho, Rio São Francisco",Characidium,-20.5352993011475,-43.9832992553711,NA,NA,NA
Brasil,Pr,Antonina,MHNCI-PEIXES,6476,"Córrego - Pr 404, Cacatu",Characidium,-25.4286003112793,-48.7118988037109,NA,08,1990
Brasil,Pr,Antonina,MHNCI-PEIXES,6315,Córregos da Fazenda Ana Terra,Characidium,-25.4286003112793,-48.7118988037109,NA,12,1991
Brasil,Pr,Antonina,MHNCI-PEIXES,6301,Córregos da margem esq. Do Rio Cachoeira,Characidium,-25.4286003112793,-48.7118988037109,NA,12,1991
Brasil,Pr,Antonina,MHNCI-PEIXES,6282,Rio do Meio - Pr 340,Characidium,-25.4286003112793,-48.7118988037109,NA,12,1991
Brasil,Pr,Antonina,MHNCI-PEIXES,5625,"Rio do Nunes, Fazenda Thá, Sub Bacia de Antonina",Characidium,-25.4286003112793,-48.7118988037109,NA,NA,NA
Brasil,Pr,Antonina,MHNCI-PEIXES,5605,"Rio do Nunes, Fazenda Thá, Sub Bacia de Antonina",Characidium,-25.4286003112793,-48.7118988037109,NA,NA,NA
Brasil,Pr,Antonina,MHNCI-PEIXES,6273,Rio Mergulhão - Pr 340,Characidium,-25.4286003112793,-48.7118988037109,NA,12,1991
Brasil,Pr,Antonina,MHNCI-PEIXES,6468,"Rio São Joãozinho, Zoada Dágua",Characidium,-25.4286003112793,-48.7118988037109,NA,08,1990
Brasil,Pr,Antonina,MHNCI-PEIXES,6457,"Rio São Joãozinho, Zoada Dágua",Characidium,-25.4286003112793,-48.7118988037109,NA,08,1990
Brasil,Pr,Arapoti,MHNCI-PEIXES,8098,"Córrego Afluente da Represa da Fazenda Barra Mansa, Bacia do Itararé",Characidium,-24.1578006744385,-49.8266983032227,NA,NA,NA
Brasil,Pr,Cruz Machado,MHNCI-PEIXES,8080,Represa de Foz do Areia,Characidium,-26.0174999237061,-51.3466987609863,NA,NA,NA
Brasil,Pr,Curitiba,MHNCI-PEIXES,8372,Represa Salto Osório,Characidium,-25.4277992248535,-49.2731018066406,NA,NA,NA
Brasil,Pr,Guaraqueçaba,MHNCI-PEIXES,6685,"Córrego, estrada para Batuva",Characidium,-25.3066997528076,-48.3288993835449,NA,04,1990
Brasil,Pr,Guaraqueçaba,MHNCI-PEIXES,6887,"Córrego, estrada para Batuva",Characidium,-25.3066997528076,-48.3288993835449,NA,02,1992
Brasil,Pr,Guaraqueçaba,MHNCI-PEIXES,6891,"Córrego, estrada para Batuva",Characidium,-25.3066997528076,-48.3288993835449,NA,02,1992
Brasil,Pr,Guaraqueçaba,MHNCI-PEIXES,6701,"Córrego, estrada para Batuva",Characidium,-25.3066997528076,-48.3288993835449,NA,04,1990
Brasil,Mato Grosso,Caramujo,CP-LIPAN,LIPAN,NA,"Characidium zebra eigenmann, 1909",0,0,19,04,2019
Brasil,Mato Grosso,Cáceres,CP-LIPAN,LIPAN030,Rio Paraguai,"Characidium zebra eigenmann, 1909",-16.0706005096436,-57.6789016723633,NA,NA,NA
Brasil,Mato Grosso,Porto Estrela,CP-LIPAN,LIPAN138,NA,"Characidium zebra eigenmann, 1909",-15.3243999481201,-57.2275009155273,15,09,2018
Brasil,Minas Gerais,Itamarandiba,MZUEL-PEIXES,7245,"Rio Itamarandiba, bacia do rio Jequitinhonha",Characidium gomesi,-42.900483,-18.097075,17,09,2012
Brasil,Paraná,Tamarana,MZUEL-PEIXES,2590,"Rio Tibagi, foz do rio Apucaraninha",Characidium zebra,-23.7233009338379,-51.0971984863281,09,01,2002
Brasil,Paraná,Ipiranga,MZUEL-PEIXES,783,"Rio Tibagi, no distrito de Uvaia",Characidium gomesi,-25.0238990783691,-50.5842018127441,23,11,1990
Brasil,São Paulo,Paranapanema,MZUEL-PEIXES,2482,"Rio Turvo, ponto V, bacia do rio Paranapenema",Characidium gomesi,-23.3799991607666,-48.7200012207031,29,10,1990
Brasil,Rio Grande do Sul,Salvador Das Missoes,MZUEL-PEIXES,17040,"Afluente do rio Ijuí, rio Ijuí",Characidium pterostictum,-28.1394722222,-54.8821944444,04,10,2016
Brasil,Paraná,Abapã,MZUEL-PEIXES,17203,"Afluente do rio Ribeira de Iguápe, próximo ao trevo de Abapã",Characidium japuhybense,-24.9599166667,-49.8511666667,09,11,2016
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,12255,"Corixo Sará, Estrada Parque",Characidium laterale,-19.5,-52.0333333333,10,01,2002
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,4121,"Córrego Feijão, bacia do rio Tietê",Characidium zebra,-22.1144444,-47.7541667,16,05,2005
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,12526,"Córrego Feijão, bacia do rio Tietê",Characidium zebra,-22.1144444,-47.7541667,29,11,2005
Brasil,Mato Grosso do Sul,Angelica,MZUEL-PEIXES,14509,"Córrego Piraveve, afluente do rio Ivinhema",Characidium zebra,-22.2386944444,-54.0691111111,13,01,2016
Brasil,Mato Grosso do Sul,Angelica,MZUEL-PEIXES,14515,"Córrego Piraveve, afluente do rio Ivinhema",Characidium laterale,-22.2386944444,-54.0691111111,13,01,2016
Brasil,Paraná,Bela Vista Do Paraiso,MZUEL-PEIXES,10400,"Riacho sem nome, bacia do rio Tibagi com rio Paranapanema",Characidium zebra,-23.0215833333,-51.1328333333,21,02,2014
Brasil,Paraná,Bela Vista Do Paraiso,MZUEL-PEIXES,13497,"Riacho sem nome, bacia do rio Tibagi com rio Paranapanema",Characidium zebra,-23.0215833333,-51.1328333333,21,02,2014
Brasil,Paraná,California,MZUEL-PEIXES,4387,"Ribeirão Clementino Primeiro, cabeceira",Characidium zebra,-23.5916667,-51.2938889,06,06,2006
Brasil,Paraná,Estrada do Cerne,MZUEL-PEIXES,6965,"Riberão Caçador, bacia do rio Ribeira de Iguape",Characidium lanei,-25.13327778,-49.75627778,12,12,2012
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,8558,Rio Capivari,Characidium pterostictum,-25.1961944444,-48.5095555556,05,04,2013
Brasil,Paraná,Bela Vista Do Paraiso,MZUEL-PEIXES,10399,"rio Cerne, bacia do rio Tibagi com rio Paranapanema",Characidium zebra,-23.0277222222,-51.1424166667,21,02,2014
Brasil,Mato Grosso,Barra Do Garcas,MZUEL-PEIXES,7636,"Rio Corrente, Araguaia",Characidium sp. 1,-15.4991388889,-52.71125,31,07,2008
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,8550,Rio das Antas/Brumado,Characidium lanei,-25.2264444444,-48.56775,05,04,2013
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,12500,Rio Guaraqueçaba,Characidium pterostictum,-25.2250722222,-48.2818805556,14,10,2001
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,12501,Rio Guaraqueçaba,Characidium lanei,-25.2250722222,-48.2818805556,14,10,2001
Brasil,Mato Grosso,Barra Do Garcas,MZUEL-PEIXES,7634,"Rio Insula, Araguaia",Characidium sp. 1,-15.5957777778,-52.3766111111,30,07,2008
Brasil,Mato Grosso do Sul,Bonito,MZUEL-PEIXES,12107,Rio Miranda,Characidium zebra,-21.2166666667,-56.1833333333,27,10,1998
Brasil,Mato Grosso do Sul,Bonito,MZUEL-PEIXES,11122,Rio Miranda,Characidium zebra,-21.2166666667,-56.1833333333,19,10,1999
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,8561,"Rio Passa Sete, afluente do rio Nhundiaquara",Characidium pterostictum,-25.5256111111,-48.8063333333,04,04,2013
Brasil,Amazonas,Presidente Figueiredo,MZUEL-PEIXES,11980,"Rio Pitinga, afluente do rio Uatumã, na Corredeira Quarenta Ilhas",Characidium declivirostre,-0.8877777778,-59.5745555556,19,09,2014
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,8542,Rio sem nome,Characidium lanei,-25.225,-48.7785833333,06,04,2013
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,8553,Rio Serra Negra,Characidium pterostictum,-25.1461666667,-48.3687222222,06,04,2013
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,8556,Rio Tagaçaba,Characidium pterostictum,-25.1984166667,-48.5070833333,05,04,2013
Brasil,Mato Grosso,Barra Do Garcas,MZUEL-PEIXES,7637,"Rio Taquaralzinho, Estância Taquaralzinho, Araguaia",Characidium zebra,-15.71125,-52.5912777778,30,07,2008
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,8541,Rio Utinga,Characidium lanei,-25.2016944444,-48.2536388889,06,04,2013
Brasil,Minas Gerais,Turmalina,MZUEL-PEIXES,12167,Sub-bacia do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium sp.,-17.901828,-42.554018,21,06,2014
Brasil,Paraná,Assai,MZUEL-PEIXES,10052,"Ribeirão Água Branca, Bacia do rio Tibagi",Characidium zebra,23.3311111111,-50.9595,06,05,2014
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,8276,"Ribeirão Tigre, Bacia do rio Tibagi",Characidium zebra,23.3284722222,-50.9216944444,09,12,2013
Brasil,Paraná,Capitao Leonidas Marques,MZUEL-PEIXES,17568,Rio Iguaçu,Characidium sp.,-53.51055,-25.541716667,23,10,2016
Brasil,Paraná,Ceu Azul,MZUEL-PEIXES,17601,Rio Iguaçu,Characidium sp.,-53.681533333,-25.499316667,02,11,2016
Brasil,Paraná,Capitao Leonidas Marques,MZUEL-PEIXES,17584,"Rio Monteiro, afluente do rio Iguaçu",Characidium sp.,-53.6275,-25.470266667,31,10,2016
Brasil,Rio Grande do Sul,Itati,MZUEL-PEIXES,9101,rio Três Forquilhas (vale de Três Forquilhas),Characidium zebra,-29.5118888889,-20.0919722222,24,10,2012
Brasil,Minas Gerais,Itamarandiba,MZUEL-PEIXES,7261,"Afluente do Itamarandiba, estrada para Penha de França, bacia do rio Jequitinhonha",Characidium gomesi,-42.976252,-18.117082,17,09,2012
Brasil,Minas Gerais,Itamarandiba,MZUEL-PEIXES,7275,"Afluente do Itamarandiba, estrada para Penha de França, bacia do rio Jequitinhonha",Characidium gomesi,-43.004633,-18.089907,17,09,2012
Brasil,Minas Gerais,Itamarandiba,MZUEL-PEIXES,7281,"Afluente do Itamarandiba, estrada para Penha de França, bacia do rio Jequitinhonha",Characidium gomesi,-42.976047,-18.076962,18,09,2012
Brasil,Minas Gerais,Itamarandiba,MZUEL-PEIXES,7205,"Rio Itamarandiba, bacia do rio Jequitinhonha",Characidium sp.,-42.847673,-18.025067,15,09,2012
Brasil,Minas Gerais,Itamarandiba,MZUEL-PEIXES,7219,"Estrada de terra Itamarandiba-Senador Modestino, bacia do rio Jequitinhonha",Characidium gomesi,-43.024978,-17.903591,16,09,2012
Brasil,Minas Gerais,Carbonita,MZUEL-PEIXES,7200,"Rio Araçuaí, bacia do rio Jequitinhonha",Characidium gomesi,-42.995084,-17.579745,15,09,2012
Brasil,Minas Gerais,Carbonita,MZUEL-PEIXES,7184,"Rio Soledade, bacia do rio Jequitinhonha",Characidium gomesi,-43.033324,-17.524747,14,09,2012
Brasil,Minas Gerais,Olhos D`água,MZUEL-PEIXES,7042,"Cerca de 10 km depois de Olhos D'água-Diamantina, à esquerda no eucaliptal, sequência de córregos até olhos d`água, bacia do rio Jequitinhonha",Characidium sp.,-43.505424,-17.489653,07,09,2012
Brasil,Minas Gerais,Olhos D`água,MZUEL-PEIXES,7127,"Córrego Rafael, bacia do rio Jequitinhonha",Characidium gomesi,-43.378643,-17.46998,10,09,2012
Brasil,Minas Gerais,Olhos D`água,MZUEL-PEIXES,7030,"Córrego Labatu, na Cachoeira Labatu, bacia do rio Jequitinhonha",Characidium zebra,-43.615897,-17.434335,06,09,2012
Brasil,Minas Gerais,Olhos D`água,MZUEL-PEIXES,7028,"Córrego Labatu, na Cachoeira Labatu, bacia do rio Jequitinhonha",Characidium sp.,-43.615897,-17.434335,06,09,2012
Brasil,Minas Gerais,Carbonita,MZUEL-PEIXES,7175,"Córrego Barreiro, bacia do rio Jequitinhonha",Characidium gomesi,-43.195595,-17.418704,13,09,2012
Brasil,Minas Gerais,Olhos D`água,MZUEL-PEIXES,7115,"Córrego Macaúbas, bacia do rio Jequitinhonha",Characidium gomesi,-43.333396,-17.357614,10,09,2012
Brasil,Paraná,Palotina,NUP,22539,Rio Aparecidinha,Characidium aff. zebra,-53.785,-24.201944,27,03,2018
Brasil,Paraná,Foz do Iguaçu,NUP,11362,Rio Bela Vista,Characidium aff. zebra,-25.4333333,-54.5819444,20,11,2007
Brasil,Paraná,Palotina,NUP,14741,Rio São Camilo,Characidium aff zebra,-24.3005556,-53.8861111,18,03,2013
Brasil,Paraná,Ponta Grossa,NUP,10846,Rio Verde,Characidium aff. zebra,-25.0763889,-50.0675,01,12,2004
Brasil,Paraná,Mangueirinha,NUP,11448,Reservatório Segredo,Characidium aff. zebra,-25.7833333,-52.1,06,11,1995
Brasil,Paraná,Foz do Iguaçu,NUP,11741,Rio Paraná,Characidium aff. zebra,-25.5558333333,-54.5916666667,01,03,2011
Brasil,Goiás,Caldas Novas,NUP,1196,Reservatório Corumbá,Characidium aff. zebra,-17.7269444,-48.5483333,09,04,1999
Brasil,Paraná,Paraiso Do Norte,NUP,13198,Ribeirão 19,Characidium aff. zebra,-23.3122222,-52.5938889,13,12,2011
Brasil,Paraná,Maringa,NUP,13244,Córrego Zaúna,Characidium aff. zebra,-23.395,-51.8486111,15,05,2011
Brasil,Paraná,Maringa,NUP,13246,Córrego Zaúna,Characidium aff. zebra,-23.395,-51.8486111,15,05,2011
Brasil,Mato Grosso do Sul,Terenos,NUP,13299,Ribeirão Salobra,Characidium aff. zebra,-20.3269444,-55.2233333,19,02,2012
Brasil,Mato Grosso do Sul,Terenos,NUP,13363,Córrego de nome desconhecido,Characidium aff. zebra,-20.2791667,-55.2425,07,01,2012
Brasil,Paraná,Tapira,NUP,1382,Rio Ivaí (Porto Dango),Characidium aff. zebra,-23.25,-53.05,16,11,1994
Brasil,Paraná,Umuarama,NUP,14880,Rio Curimba,Characidium aff. zebra,-23.6783333,-53.2630556,31,12,2011
Brasil,Mato Grosso do Sul,Mundo Novo,NUP,16144,Córrego Água Boa,Characidium aff. zebra,-23.8380556,-54.3483333,01,09,2008
Brasil,Mato Grosso do Sul,Mundo Novo,NUP,16178,Córrego Santa Maria,Characidium aff. zebra,-23.9225,-54.2966667,01,09,2008
Brasil,Maranhão,Alto Parnaíba,NUP,16287,Rio Medonho,Characidium aff. zebra,-8.9788889,-45.9688889,01,08,2013
Brasil,Piauí,Santa Filomena,NUP,16297,Rio Sucuruiu,Characidium aff. zebra,-8.6975,-45.8316667,04,04,2013
Brasil,Paraná,Palotina,NUP,16720,Rio São Camilo,Characidium aff. zebra,-24.3505556,-53.9008333,25,09,2013
Brasil,Paraná,Palotina,NUP,16788,Rio São Camilo,Characidium aff. zebra,-24.1841667,-53.9008333,11,12,2013
Brasil,Paraná,Palotina,NUP,16789,Rio São Camilo,Characidium aff. zebra,-24.1841667,-53.9008333,11,12,2013
Brasil,Paraná,Marialva,NUP,17132,Rio Keller,Characidium aff. zebra,-23.6416667,-51.8588889,25,08,2014
Brasil,Mato Grosso do Sul,Dois Irmaos Do Buriti,NUP,17200,Ribeirão dos irmãos,Characidium aff. zebra,-20.53518,-55.5554,27,08,2014
Brasil,Mato Grosso,Aripuanã,NUP,18550,Iguarapé de nome desconhecido,Characidium aff. zebra,-10.43194,-59.3617,26,08,2014
Brasil,Paraná,Porto Rico,NUP,20962,Rio Paraná,Characidium aff. zebra,-22.7655,-53.2573,06,12,2018
Brasil,Paraná,Umuarama,NUP,23455,Rio Piava,Characidium aff. zebra,-23.700278,-53.322778,21,10,2021
Brasil,Paraná,Brasilândia do Sul,NUP,22436,Rio das Antas,Characidium aff. zebra,-53.46673,-24.205172,19,12,2017
Brasil,Goiás,Nerópolis,NUP,3817,Córrego Bandeira,Characidium aff. zebra,-16.5166667,-49.1666667,28,02,2005
Brasil,Goiás,Anápolis,NUP,3819,Córrego Cunha,Characidium aff. zebra,-16.3402778,-48.9888889,07,07,2004
Brasil,Goiás,Anápolis,NUP,3820,Córrego Mato Grosso,Characidium aff. zebra,-16.3286111,-48.9533333,16,07,2004
Brasil,Goiás,Chapadão do Céu divisa com Serranópolis,NUP,2313,Rio Jacuba,Characidium aff. zebra,-18.133333,-52.733333,23,09,1999
Brasil,Paraná,Foz do Iguaçu,NUP,4769,Córrego Bela Vista,Characidium aff. zebra,-25.5880556,-54.5541667,15,01,2006
Brasil,Paraná,Maringa,NUP,5555,Córrego Guaiapó,Characidium aff. zebra,-23.4105556,-51.8472222,01,07,2007
Brasil,Paraná,Maringa,NUP,6006,Córrego Remo,Characidium aff. zebra,-23.3575,-52.0169444,01,07,2007
Brasil,Paraná,Maringa,NUP,6023,Córrego Zaúna,Characidium aff. zebra,-23.3972222,-51.8522222,01,02,2008
Brasil,Paraná,Maringa,NUP,6628,Ribeirão Maringá,Characidium aff. zebra,-23.3744444,-51.9691667,20,10,2005
Brasil,Mato Grosso,Aripuanã,NUP,6959,Córrego de nome desconhecido,Characidium aff. zebra,-10.0708333,-59.4869444,06,08,2008
Brasil,Mato Grosso,Aripuanã,NUP,7104,Córrego de nome desconhecido,Characidium aff. zebra,-10.0458333,-59.4508333,05,08,2008
Brasil,Mato Grosso,Aripuanã,NUP,7113,Córrego de nome desconhecido,Characidium aff. zebra,-10.0361111,-59.5416667,05,08,2008
Brasil,Mato Grosso,Aripuanã,NUP,7133,Córrego de nome desconhecido,Characidium aff. zebra,-10.0497222,-59.4611111,05,08,2008
Brasil,Mato Grosso,Aripuanã,NUP,7215,Córrego de nome desconhecido,Characidium aff. zebra,-10.0255556,-59.5080556,05,08,2008
Brasil,Paraná,Foz do Iguaçu,NUP,7337,Canal da Piracema,Characidium aff. zebra,-25.4452778,-54.6041667,16,11,2005
Brasil,Paraná,Foz do Iguaçu,NUP,7339,Canal da Piracema,Characidium aff. zebra,-25.5833333,-54.585,29,07,2008
Brasil,Mato Grosso,Aripuanã,NUP,7450,Córrego de nome desconhecido,Characidium aff. zebra,-10.0527778,-59.5147222,18,05,2008
Brasil,Mato Grosso,Aripuanã,NUP,7482,Córrego de nome desconhecido,Characidium aff. zebra,-10.0797222,-59.5177778,15,05,2008
Brasil,Mato Grosso,Aripuanã,NUP,7611,Córrego de nome desconhecido,Characidium aff. zebra,-10.0708333,-59.4869444,16,05,2008
Brasil,Mato Grosso,Aripuanã,NUP,7636,Córrego de nome desconhecido,Characidium aff. zebra,-10.0475,-59.3891667,16,05,2008
Brasil,Mato Grosso,Aripuanã,NUP,7703,Córrego de nome desconhecido,Characidium aff. zebra,-10.0708333,-59.5030556,05,08,2008
Brasil,Paraná,São Jorge do Patrocínio,NUP,7862,Rio Paracaí,Characidium aff. zebra,-23.6566667,-53.9063889,14,07,2009
Brasil,Mato Grosso,Alto Araguaia,NUP,8072,Córrego Furnas,Characidium aff. zebra,-17.8863889,-53.7211111,07,05,2009
Brasil,Mato Grosso,Alto Araguaia,NUP,8075,Córrego Sossego,Characidium aff. zebra,-17.5622222,-53.6111111,10,05,2009
Brasil,Mato Grosso,Alto Araguaia,NUP,8487,Córrego Valquiria,Characidium aff. zebra,-17.895,-53.7027778,07,05,2009
Brasil,Paraná,Toledo,NUP,8537,Rio Pinheirinho,Characidium aff. zebra,-24.7563889,-53.7091667,08,10,2007
Brasil,Paraná,Toledo,NUP,8557,Rio Pinheirinho,Characidium aff. zebra,-24.7563889,-53.7091667,17,12,2007
Brasil,Paraná,Toledo,NUP,9283,Rio Lopeí,Characidium aff. zebra,-24.7966667,-53.6047222,01,10,2009
Brasil,Mato Grosso do Sul,Maracaju,NUP,9353,Córrego Cachoeira,Characidium aff. zebra,-21.6425,-55.1227778,07,08,2008
Brasil,Goiás,Pirenópolis,NUP,15616,Rio das Almas,Characidium cf. zebra,-15.846388900000001,-48.9216667,26,01,2014
Brasil,Goiás,Caldas Novas,NUP,1092,Reservatório Corumbá,Characidium gomesi,-17.7269444,-48.5483333,09,04,1999
Brasil,Paraná,Palotina,NUP,14742,Rio São Camilo,Characidium gomesi,-24.3005556,-53.8861111,18,03,2013
Brasil,Paraná,Palotina,NUP,16772,Rio São Camilo,Characidium gomesi,-24.3005556,-53.8861111,11,12,2013
Brasil,Paraná,Carambei,NUP,20208,Arroio Tamanduá,Characidium gomesi,-24.8872222,-50.2227778,13,10,2014
Brasil,Goiás,Anápolis,NUP,3813,Córrego Mato Grosso,Characidium gomesi,-16.3286111,-48.9533333,16,07,2004
Brasil,São Paulo,Tatui,NUP,17689,Córrego Jurumirim,Characidium gr. zebra,-23.425,-47.9541667,10,02,2009
Brasil,Minas Gerais,Fruta de Leite,NUP,20366,Calha do rio Vacarias,Characidium gr. zebra,-16.207244,-42.555883,27,02,2018
Brasil,Minas Gerais,Fruta de Leite,NUP,20372,Calha do rio Vacarias,Characidium gr. zebra,-16.203461,-42.564737,27,02,2018
Brasil,Paraná,Jussara,NUP,1381,Rio Abelha,Characidium heirmostigmata,-23.6,-52.4666667,17,11,1994
Brasil,Paraná,Jussara,NUP,1393,Rio Abelha,Characidium heirmostigmata,-23.6,-52.4666667,17,11,1994
Brasil,Paraná,Prudentópolis,NUP,14579,Rio Barra Grande,Characidium heirmostigmata,-24.9777778,-51.1258333,01,05,2012
Brasil,Paraná,Marialva,NUP,17136,Rio Keller,Characidium heirmostigmata,-23.6416667,-51.8588889,25,08,2014
Brasil,Paraná,Marialva,NUP,17145,Rio Keller,Characidium heirmostigmata,-23.6347222,-51.8472222,10,02,2015
Brasil,Paraná,Jussara,NUP,5334,Rio Abelha,Characidium heirmostigmata,-23.6,-52.4666667,17,11,1994
Brasil,Paraná,Castro,NUP,5167,Ribeirãozinho,Characidium lanei,-24.7922222,-50.0116667,15,02,2007
Brasil,Paraná,Antonina,NUP,9525,Rio Vermelho,Characidium lanei,-25.3625,-48.8327778,04,02,2009
Brasil,Mato Grosso,Nobres,NUP,3332,Córrego Cancela,Characidium nupelia,-14.7083333,-56.2641667,20,07,2002
Brasil,Santa Catarina,Ibirama,NUP,10468,Rio Rafael (intermediário),Characidium pterostictum,-27.0047222,-49.5402778,13,07,2009
Brasil,Paraná,Antonina,NUP,9583,Rio Vermelho,Characidium pterostictum,-25.3666667,-48.8333333,05,02,2009
Brasil,Mato Grosso,Diamantino,NUP,11699,Riacho Sumidouro,Characidium sp.,-14.1252778,-56.8119444,15,09,2010
Brasil,Paraná,Antonina,NUP,9588,Rio Vermelho,Characidium pterostictum,-25.3625,-48.8327778,04,02,2009
Brasil,Rio Grande do Sul,Alegrete,NUP,19088,Arroio Carvoraci,Characidium rachavii,-29.7206,-56.0914,12,02,2017
Brasil,Rio Grande do Sul,Itaqui,NUP,21952,Rio Ibicuí,Characidium rachovii,-29.410556,-56.754165,29,07,2019
Brasil,Paraná,Jaguariaíva,NUP,19250,Riacho de nome desconhecido,Characidium schubarti,-24.205556,-49.635833,06,06,2017
Brasil,Paraná,Jaguariaíva,NUP,20472,Rio das Lanças,Characidium schubarti,-24.411389,-49.623611,19,07,2018
Brasil,Paraná,Jaguariaíva,NUP,20484,Riacho de nome desconhecido,Characidium schubarti,-24.471944,-49.491111,19,07,2018
Brasil,Santa Catarina,Massaranduba,NUP,14241,Riacho de nome desconhecido,Characidium sp.,-26.5872222,-49.0111111,01,04,2012
Brasil,Paraná,Toledo,NUP,14607,Córrego Pinheirinho,Characidium sp.,-24.7461111,-53.7133333,01,06,2010
Brasil,Mato Grosso do Sul,Bandeirantes,NUP,17559,Córrego Manga,Characidium sp.,-19.744,-54.64326,21,01,2014
Brasil,Mato Grosso do Sul,Antonio Joao,NUP,17610,Córrego Cabeceira Comprida,Characidium sp.,-22.17139,-56.19987,29,04,2015
Brasil,Paraná,Capitão Leônidas Marques,NUP,18056,Corrego Caçula,Characidium sp.,-25.520833,-53.600833,15,12,2014
Brasil,Paraná,Sengés,NUP,20428,Rio Pelame,Characidium sp.,-24.118611,-49.411111,18,07,2018
Brasil,Mato Grosso do Sul,Batayporã,NUP,20982,Rio Baía,Characidium sp.,-22.677692,-53.217597,05,08,2018
Brasil,Paraná,Jaguariaíva,NUP,21084,Riacho do Tombo,Characidium sp.,-24.492778,-49.498333,19,07,2018
Brasil,Mato Grosso do Sul,Alcinópolis,NUP,21487,Ribeirão Bom Futuro,Characidium sp.,-18.132333,-53.752444,03,08,2018
Brasil,Mato Grosso do Sul,Nova Alvorada Do Sul,NUP,3450,Lagoa da Esperança,Characidium sp.,-21.463479,-54.377704,21,09,1994
Brasil,Paraná,Marechal Candido Rondon,NUP,3606,Riacho Ajuricaba,Characidium sp.,-24.5602778,-54.0597222,02,12,2004
Brasil,Paraná,Marechal Candido Rondon,NUP,3662,Riacho Ajuricaba,Characidium sp.,-24.5911111,-54.0683333,01,12,2004
Brasil,Paraná,Santo Antonio Do Sudoeste,NUP,8732,Rio Valdomeira,Characidium sp.,-25.9980556,-53.6580556,06,01,2009
Brasil,São Paulo,Itapetininga,NUP,9564,Ribeirão Barro Branco,Characidium sp.,-23.6880556,-48.0027778,28,07,2008
